,assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes,commonName,language
4740,49256317,49254398,Philogenia monotis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGENIIDAE,Philogenia,monotis,,,,"(Kennedy, 1941)",Endangered,"B1ab(i,iii,iv)",3.1,Unknown,Global,,
4741,49256321,49254371,Philogenia peruviana,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGENIIDAE,Philogenia,peruviana,,,,"Bick & Bick, 1988",Data Deficient,,3.1,Unknown,Global,,
4742,49256325,49254336,Philogenia raphaella,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGENIIDAE,Philogenia,raphaella,,,,"Selys, 1886",Data Deficient,,3.1,Unknown,Global,,
4743,49256329,49254613,Philogenia schmidti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGENIIDAE,Philogenia,schmidti,,,,"Ris, 1918",Data Deficient,,3.1,Unknown,Global,,
4744,49256337,49254686,Philogenia umbrosa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PHILOGENIIDAE,Philogenia,umbrosa,,,,"Ris, 1918",Data Deficient,,3.1,Unknown,Global,,
4745,49256341,49254543,Teinopodagrion caquetanum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,caquetanum,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4746,49256345,49254458,Teinopodagrion chinchaysuyum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,chinchaysuyum,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4747,49256349,49254577,Teinopodagrion croizati,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,croizati,,,,"De Marmels, 2002",Least Concern,,3.1,Unknown,Global,,
4748,49256353,49254640,Teinopodagrion decipiens,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,decipiens,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4749,49256357,49254595,Teinopodagrion depressum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,depressum,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4750,49256361,49254402,Teinopodagrion eretes,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,eretes,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4751,49256369,49254326,Teinopodagrion mercenarium,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,mercenarium,,,,"(Hagen, 1869)",Least Concern,,3.1,Unknown,Global,,
4752,49256373,49254430,Teinopodagrion muzanum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,muzanum,,,,"(Navás, 1934)",Data Deficient,,3.1,Unknown,Global,,
4753,49256377,49254457,Teinopodagrion nebulosum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,nebulosum,,,,"(Selys, 1886)",Least Concern,,3.1,Unknown,Global,,
4754,49256385,49254528,Teinopodagrion schiessi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,schiessi,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4755,49256389,49254424,Teinopodagrion setigerum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,setigerum,,,,"(Selys, 1886)",Least Concern,,3.1,Unknown,Global,,
4756,49256393,49254498,Teinopodagrion temporale,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,temporale,,,,"(Selys, 1862)",Vulnerable,B1ab(iii),3.1,Unknown,Global,,
4757,49256397,49254636,Teinopodagrion vallenatum,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,vallenatum,,,,"De Marmels, 2001",Near Threatened,,3.1,Unknown,Global,,
4758,49256405,49254462,Teinopodagrion waynu,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,waynu,,,,"De Marmels, 2001",Data Deficient,,3.1,Unknown,Global,,
4759,49256409,49254311,Teinopodagrion yunka,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,MEGAPODAGRIONIDAE,Teinopodagrion,yunka,,,,"De Marmels, 2001",Least Concern,,3.1,Unknown,Global,,
4760,49256413,49254705,Perissolestes castor,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PERILESTIDAE,Perissolestes,castor,,,,"(Kennedy, 1937)",Data Deficient,,3.1,Unknown,Global,,
4761,49256429,49254327,Perissolestes remus,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PERILESTIDAE,Perissolestes,remus,,,,"Kennedy, 1941",Critically Endangered,"B2ab(iii,iv,v)",3.1,Unknown,Global,,
4762,49256437,49254526,Palaemnema abbreviata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,abbreviata,,,,"Kennedy, 1938",Least Concern,,3.1,Unknown,Global,,
4763,49256441,49254323,Palaemnema apicalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,apicalis,,,,"Navás, 1924",Data Deficient,,3.1,Unknown,Global,,
4764,49256445,49254429,Palaemnema azupizui,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,azupizui,,,,"Calvert, 1931",Data Deficient,,3.1,Unknown,Global,,
4765,49256449,49254708,Palaemnema brucelli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,brucelli,,,,"Kennedy, 1938",Least Concern,,3.1,Unknown,Global,,
4766,49256457,49254356,Palaemnema croceicauda,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,croceicauda,,,,"Calvert, 1931",Critically Endangered,"B2ab(i,ii,iii,iv,v)",3.1,Unknown,Global,,
4767,49256461,49254682,Palaemnema edmondi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,edmondi,,,,"Calvert, 1931",Critically Endangered,B2ab(iii),3.1,Unknown,Global,,
4768,49256465,49254435,Palaemnema martini,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,martini,,,,"Cowley, 1934",Data Deficient,,3.1,Unknown,Global,,
4769,49256473,49254499,Palaemnema peruviana,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,PLATYSTICTIDAE,Palaemnema,peruviana,,,,"Ris, 1918",Data Deficient,,3.1,Unknown,Global,,
4770,49256481,49254703,Cora chiribiquete,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,chiribiquete,,,,"Zloty & Pritchard, 2001",Data Deficient,,3.1,Unknown,Global,,
4771,49256485,49254685,Cora confusa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,confusa,,,,"Kennedy, 1940",Data Deficient,,3.1,Unknown,Global,,
4772,49256489,49254278,Cora dualis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,dualis,,,,"McLachlan, 1878",Data Deficient,,3.1,Unknown,Global,,
4773,49256497,49254524,Cora irene,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,irene,,,,"Ris, 1918",Least Concern,,3.1,Unknown,Global,,
4774,49256501,49254604,Cora jocosa,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,jocosa,,,,"McLachlan, 1881",Least Concern,,3.1,Unknown,Global,,
4775,49256505,49254367,Cora klenei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,klenei,,,,"Karsch, 1891",Least Concern,,3.1,Unknown,Global,,
4776,49256509,49254273,Cora lugubris,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,lugubris,,,,"Navás, 1934",Vulnerable,"B1ab(i,iii)",3.1,Unknown,Global,,
4777,49256513,49254602,Cora modesta,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,modesta,,,,"Selys, 1869",Data Deficient,,3.1,Unknown,Global,,
4778,49256517,49254438,Cora munda,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,munda,,,,"McLachlan, 1878",Data Deficient,,3.1,Unknown,Global,,
4779,49256521,49254671,Cora parda,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,parda,,,,"Bick & Bick, 1991",Data Deficient,,3.1,Unknown,Global,,
4780,49256529,49254263,Cora terminalis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Cora,terminalis,,,,"McLachlan, 1878",Least Concern,,3.1,Unknown,Global,,
4781,49256545,49254428,Euthore inlactea,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Euthore,inlactea,,,,"Calvert, 1909",Data Deficient,,3.1,Unknown,Global,,
4782,49256549,49254265,Euthore leroii,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Euthore,leroii,,,,"Ris, 1918",Data Deficient,,3.1,Unknown,Global,,
4783,49256553,49254727,Miocora pellucida,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Miocora,pellucida,,,,"Kennedy, 1940",Data Deficient,,3.1,Unknown,Global,,
4784,49256569,49254453,Polythore boliviana,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,boliviana,,,,"(McLachlan, 1878)",Least Concern,,3.1,Unknown,Global,,
4785,49256573,49254268,Polythore concinna,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,concinna,,,,"(McLachlan, 1881)",Least Concern,,3.1,Unknown,Global,,
4786,49256577,49254237,Polythore derivata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,derivata,,,,"(McLachlan, 1881)",Least Concern,,3.1,Unknown,Global,,
4787,49256585,49254504,Polythore manua,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,manua,,,,"Bick & Bick, 1990",Least Concern,,3.1,Unknown,Global,,
4788,49256589,49254497,Polythore mutata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,mutata,,,,"(McLachlan, 1881)",Least Concern,,3.1,Unknown,Global,,
4789,49256597,49254407,Polythore ornata,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,ornata,,,,"(Selys, 1879)",Least Concern,,3.1,Unknown,Global,,
4790,49256609,49254684,Polythore spaeteri,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,spaeteri,,,,"Burmeister & Börzsöny, 2003",Least Concern,,3.1,Unknown,Global,,
4791,49256613,49254286,Polythore victoria,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,victoria,,,,"(McLachlan, 1869)",Least Concern,,3.1,Unknown,Global,,
4792,49256621,49254623,Polythore williamsoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,POLYTHORIDAE,Polythore,williamsoni,,,,"(Förster, 1903)",Data Deficient,,3.1,Unknown,Global,,
4793,49256625,49254561,Drepanoneura donnellyi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,donnellyi,,,,von Ellenrieder & Garrison 2008,Endangered,B2ab(iii),3.1,Unknown,Global,,
4794,49256629,49254460,Drepanoneura flinti,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,flinti,,,,"von Ellenrieder &amp; Garrison, 2008",Least Concern,,3.1,Unknown,Global,,
4795,49256637,49254536,Drepanoneura loutoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,loutoni,,,,"von Ellenrieder &amp; Garrison, 2008",Least Concern,,3.1,Unknown,Global,,
4796,49256641,49254403,Drepanoneura muzoni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,muzoni,,,,"von Ellenrieder &amp; Garrison, 2008",Least Concern,,3.1,Unknown,Global,,
4797,49256645,49254294,Drepanoneura peruviensis,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,peruviensis,,,,"(Fraser, 1946)",Least Concern,,3.1,Unknown,Global,,
4798,49256649,49254343,Drepanoneura tennesseni,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Drepanoneura,tennesseni,,,,"von Ellenrieder &amp; Garrison, 2008",Least Concern,,3.1,Unknown,Global,,
4799,49256653,49254718,Epipleoneura protostictoides,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Epipleoneura,protostictoides,,,,"(Fraser, 1946)",Data Deficient,,3.1,Unknown,Global,,
4800,49256665,49254331,Amazoneura westfalli,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Amazoneura,westfalli,,,,"(Machado, 2001)",Least Concern,,3.1,Unknown,Global,,
4801,49256701,49254316,Protoneura macintyrei,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Protoneura,macintyrei,,,,"Kennedy, 1939",Near Threatened,,3.1,Unknown,Global,,
4802,49256741,49254503,Platystigma martinezi,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Platystigma,martinezi,,,,"(Machado, 1985)",Data Deficient,,3.1,Unknown,Global,,
4803,49416663,13389656,Zosteraeschna usambarica,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,AESHNIDAE,Zosteraeschna,usambarica,,,,"Förster, 1906",Least Concern,,3.1,Unknown,Global,Southern Highland Hawker,English
4804,49417060,49416876,Aciagrion dondoense,ANIMALIA,ARTHROPODA,ODONATA,INSECTA,COENAGRIONIDAE,Aciagrion,dondoense,,,,"Dijkstra, 2007",Least Concern,,3.1,Unknown,Global,Opal Slim,English
4805,50136962,19198647,Megachile alpicola,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,alpicola,,,,"Alfken, 1924",Data Deficient,,3.1,Unknown,Global & Europe,,
4806,50137061,19198420,Megachile apennina,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,apennina,,,,"Benoist, 1940",Data Deficient,,3.1,Unknown,Global & Europe,,
4807,50137449,19199914,Megachile baetica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,baetica,,,,"(Gerstäcker, 1869)",Data Deficient,,3.1,Unknown,Global & Europe,,
4808,50137481,19198485,Megachile benoisti,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,benoisti,,,,"(Tkalců, 1977)",Data Deficient,,3.1,Unknown,Global & Europe,,
4809,50137494,19199547,Megachile binominata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,binominata,,,,"Smith, 1853",Data Deficient,,3.1,Unknown,Global & Europe,,
4810,50137534,19198586,Megachile bioculata,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,bioculata,,,,"Pérez, 1902",Data Deficient,,3.1,Unknown,Global & Europe,,
4811,50137589,19199891,Megachile breviceps,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,breviceps,,,,"Friese, 1898",Data Deficient,,3.1,Unknown,Global & Europe,,
4812,50137725,19199112,Megachile canariensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,canariensis,,,,"Pérez, 1902",Data Deficient,,3.1,Unknown,Global & Europe,,
4813,50137892,19198923,Megachile canescens,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,canescens,,,,"(Brullé, 1832)",Data Deficient,,3.1,Unknown,Global & Europe,,
4814,50137978,19199706,Megachile cressa,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,cressa,,,,"(Tkalců, 1988)",Data Deficient,,3.1,Unknown,"Global, Europe & Mediterranean",,
4815,50138120,19199903,Megachile dacica,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,dacica,,,,"Mocsary, 1879",Data Deficient,,3.1,Unknown,Global & Europe,,
4816,50139691,19198678,Megachile ghilianii,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,ghilianii,,,,"Spinola, 1843",Data Deficient,,3.1,Unknown,Global & Europe,,
4817,50140097,19198796,Megachile gothalauniensis,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,gothalauniensis,,,,"Pérez, 1902",Data Deficient,,3.1,Unknown,Global & Europe,,
4818,50140346,19199168,Megachile hohmanni,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,hohmanni,,,,"Tkalců, 1993",Data Deficient,,3.1,Unknown,Global & Europe,,
4819,50140381,19199784,Megachile lagopoda,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,lagopoda,,,,"(Linnaeus, 1761)",Least Concern,,3.1,Unknown,Global & Europe,,
4820,50140613,19199429,Megachile lucidifrons,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,lucidifrons,,,,"Ferton, 1905",Data Deficient,,3.1,Unknown,"Global, Europe & Mediterranean",,
4821,50141360,19198752,Megachile mavromoustakisi,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,mavromoustakisi,,,,"van der Zanden, 1992",Data Deficient,,3.1,Unknown,"Global, Europe & Mediterranean",,
4822,50141876,19199521,Megachile opacifrons,ANIMALIA,ARTHROPODA,HYMENOPTERA,INSECTA,MEGACHILIDAE,Megachile,opacifrons,,,,"Pérez, 1897",Data Deficient,,3.1,Unknown,Global & Europe,,
